1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;К;О;Ч;Е;Г;А;Р;1;П;О;Л;И;Г;А;М;И;Я;1;С;В;О;Б;О;Д;А;1
1;А;1;1;Л;1;1;А;1;А;1;1;1;А;1;1;1;Д;1;А;1;1;А;1;1;Р;1
1;Н;1;1;Е;1;1;Б;Л;Е;Ф;1;О;Д;А;1;У;Р;О;Д;1;1;Й;1;1;А;1
1;К;Л;Е;Й;1;1;О;1;К;1;С;1;1;1;Ш;1;О;1;И;1;1;Т;И;Г;Р;1
1;А;1;1;1;1;1;Т;1;1;Е;П;А;Р;Х;И;Я;1;1;З;1;1;1;1;1;А;1
1;Н;А;Г;А;Й;К;А;1;1;1;Р;1;1;1;Х;1;1;1;М;А;Й;О;Р;А;Т;1
1;1;1;1;Г;1;1;1;1;1;С;У;Б;Б;О;Т;А;1;1;1;1;1;Б;1;1;1;1
1;К;У;Л;А;К;1;1;1;1;1;Т;1;1;1;А;1;1;1;1;1;М;Е;З;Г;А;1
1;А;1;1;Т;1;Т;1;Т;1;1;1;1;1;1;1;1;1;Л;1;Л;1;Д;1;1;Б;1
1;Б;1;1;1;Б;О;Б;Е;Р;1;1;1;1;1;1;1;Р;У;К;А;В;1;1;1;Б;1
1;Е;1;1;1;1;Ш;1;Л;1;1;1;1;1;1;1;1;1;К;1;З;1;1;1;1;А;1
1;Л;1;1;1;1;Н;1;Е;1;1;1;1;1;1;1;1;1;О;1;Е;1;1;1;1;Т;1
1;Ь;1;1;1;1;О;1;Ж;1;1;1;1;1;1;1;1;1;Ш;1;Й;1;1;1;1;С;1
1;Т;1;1;1;Э;Т;И;К;А;1;1;1;1;1;1;1;С;К;У;К;А;1;1;1;Т;1
1;О;1;1;П;1;А;1;А;1;1;1;1;1;1;1;1;1;О;1;А;1;Э;1;1;В;1
1;В;А;Л;У;Н;1;1;1;1;1;Ш;1;1;1;О;1;1;1;1;1;Я;С;Т;В;О;1
1;1;1;1;М;1;1;1;1;1;С;П;Р;А;В;К;А;1;1;1;1;1;С;1;1;1;1
1;К;О;Б;А;Л;Ь;Т;1;1;1;Р;1;1;1;Е;1;1;1;К;А;М;Е;Л;И;Я;1
1;А;1;1;1;1;1;А;1;1;Х;И;М;И;К;А;Т;1;1;У;1;1;1;1;1;Б;1
1;Б;А;Н;К;1;1;Й;1;У;1;Ц;1;1;1;Н;1;Л;1;З;1;1;Т;Р;А;Л;1
1;А;1;1;О;1;1;Ф;И;Л;Е;1;1;1;1;1;К;Е;П;И;1;1;И;1;1;О;1
1;Л;1;1;Ф;1;1;У;1;О;1;1;1;Я;1;1;1;Т;1;Н;1;1;Р;1;1;К;1
1;А;Р;Л;Е;К;И;Н;1;В;А;Т;Е;Р;П;О;Л;О;1;А;Л;Л;Е;Г;Р;О;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
