1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;с;о;с;у;д;и;к;1;п;е;р;е;е;з;д;к;а;1;г;о;р;ю;н;о;к;1
1;а;1;1;б;1;1;р;1;а;1;1;1;д;1;1;1;б;1;а;1;1;б;1;1;а;1
1;а;1;1;о;1;1;у;з;д;а;1;р;а;б;1;с;а;и;б;1;1;к;1;1;б;1
1;д;а;у;р;1;1;ж;1;ь;1;л;1;1;1;д;1;з;1;б;1;1;а;в;и;а;1
1;а;1;1;1;1;1;к;1;1;п;я;т;а;ч;о;к;1;1;р;1;1;1;1;1;л;1
1;к;а;б;а;р;г;а;1;1;1;ж;1;1;1;ш;1;1;1;о;б;б;и;в;к;а;1
1;1;1;1;б;1;1;1;1;1;о;к;а;ё;м;к;а;1;1;1;1;1;б;1;1;1;1
1;с;к;л;а;д;1;1;1;1;1;а;1;1;1;а;1;1;1;1;1;с;е;а;н;с;1
1;а;1;1;к;1;м;1;п;1;1;1;1;1;1;1;1;1;л;1;ж;1;р;1;1;о;1
1;б;1;1;1;ш;и;з;и;к;1;1;1;1;1;1;1;г;у;д;о;к;1;1;1;ш;1
1;е;1;1;1;1;р;1;н;1;1;1;1;1;1;1;1;1;щ;1;к;1;1;1;1;е;1
1;л;1;1;1;1;я;1;г;1;1;1;1;1;1;1;1;1;ё;1;е;1;1;1;1;с;1
1;ь;1;1;1;1;н;1;в;1;1;1;1;1;1;1;1;1;в;1;й;1;1;1;1;т;1
1;н;1;1;1;с;к;л;и;з;1;1;1;1;1;1;1;с;к;у;к;а;1;1;1;в;1
1;и;1;1;р;1;а;1;н;1;1;1;1;1;1;1;1;1;а;1;а;1;о;1;1;и;1
1;к;о;р;е;ш;1;1;1;1;1;н;1;1;1;б;1;1;1;1;1;л;б;и;щ;е;1
1;1;1;1;в;1;1;1;1;1;в;о;е;н;р;у;к;1;1;1;1;1;е;1;1;1;1
1;г;о;р;ю;н;ь;я;1;1;1;с;1;1;1;р;1;1;1;п;а;н;т;е;о;н;1
1;а;1;1;1;1;1;б;1;1;н;а;г;о;н;я;й;1;1;а;1;1;1;1;1;а;1
1;д;а;б;а;1;1;л;1;з;1;ч;1;1;1;т;1;д;1;в;1;1;к;л;ё;в;1
1;ю;1;1;р;1;1;о;б;у;х;1;1;1;1;1;к;у;л;и;1;1;а;1;1;а;1
1;к;1;1;а;1;1;к;1;а;1;1;1;я;1;1;1;ч;1;а;1;1;р;1;1;г;1
1;а;в;о;к;а;д;о;1;в;е;л;е;р;е;ч;и;е;1;н;а;б;а;в;к;а;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
