1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;М;О;Р;И;Л;К;А;1;З;А;С;Е;Д;А;Н;И;Е;1;П;Е;Д;И;А;Т;Р;1
1;А;1;1;Г;1;1;Р;1;В;1;1;1;А;1;1;1;Л;1;А;1;1;Б;1;1;А;1
1;Г;1;1;Л;1;1;А;З;О;Т;1;Х;Н;А;1;Н;Е;Р;В;1;1;И;1;1;Б;1
1;Н;И;В;А;1;1;Р;1;Н;1;Б;1;1;1;Т;1;Й;1;И;1;1;С;А;Г;О;1
1;А;1;1;1;1;1;А;1;1;П;У;С;Т;Ы;Р;Ь;1;1;А;1;1;1;1;1;Т;1
1;Т;А;Б;У;Р;Е;Т;1;1;1;Г;1;1;1;А;1;1;1;Н;А;Г;А;Й;К;А;1
1;1;1;1;Т;1;1;1;1;1;П;О;Д;К;О;В;А;1;1;1;1;1;Г;1;1;1;1
1;А;Б;О;Р;Т;1;1;1;1;1;Р;1;О;1;А;1;1;1;1;1;З;А;П;О;Р;1
1;В;1;1;О;1;П;1;М;1;1;1;1;Л;1;1;1;1;П;1;П;1;Т;1;1;Е;1
1;Т;1;Л;1;Б;О;К;А;Л;1;С;А;Б;Л;Я;1;З;Е;Б;Р;А;1;К;1;Г;1
1;О;1;Е;1;1;Р;1;Р;1;1;Б;1;А;1;Г;1;1;Н;1;И;1;1;Р;1;Л;1
1;Р;А;Г;У;1;О;1;И;С;К;Р;А;1;Ч;Е;Р;В;Ь;1;П;1;С;У;К;А;1
1;И;1;А;1;1;Ш;1;Н;1;1;У;1;В;1;Л;1;1;Ю;1;Л;1;1;И;1;М;1
1;Т;1;Т;1;В;О;К;А;Л;1;Я;К;О;Р;Ь;1;Б;А;Г;О;Р;1;З;1;Е;1
1;Е;1;1;Ф;1;К;1;Д;1;1;1;1;Л;1;1;1;1;Р;1;Д;1;Б;1;1;Н;1
1;Т;А;Б;О;Р;1;1;1;1;1;С;1;Х;1;И;1;1;1;1;1;К;Ю;В;Е;Т;1
1;1;1;1;Й;1;1;1;1;1;У;Р;О;В;Е;Н;Ь;1;1;1;1;1;Р;1;1;1;1
1;Б;Е;Н;Е;Ф;И;С;1;1;1;Е;1;1;1;Ж;1;1;1;П;О;Р;О;Л;О;Н;1
1;А;1;1;1;1;1;А;1;1;У;Д;А;Р;Н;И;К;1;1;А;1;1;1;1;1;А;1
1;З;А;Е;М;1;1;Д;1;О;1;А;1;1;1;Р;1;М;1;В;1;1;У;Д;А;В;1
1;У;1;1;Ы;1;1;И;З;Б;А;1;Т;Л;Я;1;Ж;Е;З;Л;1;1;Б;1;1;А;1
1;К;1;1;Л;1;1;З;1;Е;1;1;1;Ь;1;1;1;Т;1;И;1;1;О;1;1;Г;1
1;А;Г;Р;О;Н;О;М;1;Д;И;С;П;Е;Т;Ч;Е;Р;1;Н;А;Г;Р;А;Д;А;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
