1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;т;а;й;б;о;л;а;1;к;о;м;е;н;д;а;н;т;1;д;и;н;а;м;и;к;1
1;а;1;1;а;1;1;б;1;а;1;1;1;а;1;1;1;а;1;а;1;1;б;1;1;а;1
1;б;1;1;б;1;1;а;в;и;а;1;у;ш;и;1;с;б;ы;в;1;1;а;1;1;б;1
1;а;й;в;а;1;1;ж;1;к;1;м;1;1;1;ф;1;у;1;и;1;1;з;а;л;а;1
1;к;1;1;1;1;1;у;1;1;р;а;н;г;о;у;т;1;1;л;1;1;1;1;1;л;1
1;а;в;и;а;т;о;р;1;1;1;н;1;1;1;р;1;1;1;о;б;б;и;в;к;а;1
1;1;1;1;б;1;1;1;1;1;х;о;х;о;т;о;к;1;1;1;1;1;б;1;1;1;1
1;п;а;л;а;с;1;1;1;1;1;к;1;с;1;р;1;1;1;1;1;т;е;у;р;г;1
1;л;1;1;к;1;а;1;ф;1;1;1;1;ы;1;1;1;1;а;1;н;1;р;1;1;о;1
1;е;1;х;1;о;р;а;р;ь;1;н;а;п;о;р;1;т;р;и;а;с;1;р;1;л;1
1;б;1;р;1;1;ч;1;а;1;1;а;1;ь;1;а;1;1;л;1;л;1;1;ы;1;о;1
1;и;б;и;с;1;и;1;к;о;л;б;а;1;у;д;э;г;е;1;и;1;у;ч;ё;т;1
1;с;1;п;1;1;н;1;и;1;1;а;1;л;1;а;1;1;к;1;в;1;1;а;1;у;1
1;ц;1;ы;1;э;к;л;е;р;1;т;а;б;о;р;1;ж;и;л;к;а;1;г;1;р;1
1;и;1;1;ф;1;а;1;ц;1;1;1;1;и;1;1;1;1;н;1;а;1;ф;1;1;и;1
1;т;а;л;е;р;1;1;1;1;1;л;1;н;1;п;1;1;1;1;1;с;и;в;а;я;1
1;1;1;1;р;1;1;1;1;1;ж;ё;в;а;н;о;е;1;1;1;1;1;л;1;1;1;1
1;к;а;р;т;в;е;л;1;1;1;ж;1;1;1;б;1;1;1;х;и;щ;е;н;и;е;1
1;а;1;1;1;1;1;а;1;1;с;к;в;о;р;е;ц;1;1;а;1;1;1;1;1;д;1
1;б;з;и;к;1;1;в;1;о;1;а;1;1;1;г;1;с;1;б;1;1;н;а;н;и;1
1;а;1;1;а;1;1;и;в;к;а;1;у;з;а;1;д;о;з;а;1;1;е;1;1;н;1
1;р;1;1;р;1;1;н;1;а;1;1;1;а;1;1;1;р;1;р;1;1;г;1;1;ы;1
1;е;в;р;е;й;к;а;1;т;р;о;г;л;о;д;и;т;1;а;г;р;а;р;и;й;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
