1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;И;Н;Ж;Е;Н;Е;Р;1;К;У;С;Т;А;Р;Н;И;К;1;С;В;Е;Р;Т;О;К;1
1;В;1;1;Н;1;1;А;1;А;1;1;1;К;1;1;1;А;1;А;1;1;А;1;1;А;1
1;О;1;1;О;1;1;Б;Е;Д;А;1;Э;Р;А;1;Д;И;О;Д;1;1;Г;1;1;Б;1
1;Л;А;С;Т;1;1;О;1;Р;1;Б;1;1;1;Б;1;Н;1;И;1;1;У;З;Д;А;1
1;Г;1;1;1;1;1;Т;1;1;С;А;Б;О;Т;А;Ж;1;1;З;1;1;1;1;1;Л;1
1;А;К;С;И;О;М;А;1;1;1;Л;1;1;1;Г;1;1;1;М;А;Д;О;Н;Н;А;1
1;1;1;1;Б;1;1;1;1;1;С;Е;М;А;Ф;О;Р;1;1;1;1;1;Б;1;1;1;1
1;У;З;Н;И;К;1;1;1;1;1;Т;1;В;1;Р;1;1;1;1;1;Р;Е;З;А;К;1
1;М;1;1;С;1;Т;1;П;1;1;1;1;А;1;1;1;1;Я;1;У;1;Д;1;1;Р;1
1;Н;1;Л;1;Ф;Р;Е;О;Н;1;Л;И;Н;И;Я;1;К;В;О;Т;А;1;Б;1;О;1
1;О;1;О;1;1;И;1;Д;1;1;А;1;С;1;Г;1;1;Л;1;К;1;1;А;1;С;1
1;Ж;А;Б;А;1;П;1;К;О;Л;Б;А;1;Ц;Е;В;Ь;Е;1;О;1;И;Р;И;С;1
1;Е;1;О;1;1;Т;1;О;1;1;А;1;З;1;Л;1;1;Н;1;Н;1;1;А;1;В;1
1;Н;1;К;1;Б;И;Т;В;А;1;З;В;Е;Р;Ь;1;Л;И;М;О;Н;1;К;1;О;1
1;И;1;1;О;1;Х;1;А;1;1;1;1;Л;1;1;1;1;Е;1;С;1;Б;1;1;Р;1
1;Е;Г;Е;Р;Ь;1;1;1;1;1;Б;1;Ь;1;И;1;1;1;1;1;В;Ы;В;О;Д;1
1;1;1;1;Е;1;1;1;1;1;В;Ы;В;Е;С;К;А;1;1;1;1;1;Л;1;1;1;1
1;С;Т;О;Л;Б;Е;Ц;1;1;1;Т;1;1;1;О;1;1;1;В;Е;Л;Ь;Б;О;Т;1
1;А;1;1;1;1;1;Е;1;1;Д;И;К;Т;А;Н;Т;1;1;А;1;1;1;1;1;А;1
1;Д;Е;Л;О;1;1;Л;1;Т;1;Е;1;1;1;А;1;В;1;Л;1;1;Г;Н;О;Й;1
1;И;1;1;В;1;1;И;Г;Р;А;1;Э;Т;А;1;М;Е;Н;Ю;1;1;О;1;1;Ф;1
1;С;1;1;А;1;1;Н;1;У;1;1;1;И;1;1;1;Е;1;Т;1;1;Р;1;1;У;1
1;Т;А;Б;Л;И;Ц;А;1;Д;Е;К;О;Р;А;Т;О;Р;1;А;Р;Л;Е;К;И;Н;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
